date_,location_a,latitude,longitude
03/07/2011 08:00:00 AM +0000,Known_within_1_km,41.5585,-73.402
04/01/2008 07:00:00 AM +0000,Unknown,0.1115,113.9171
01/30/2015 08:00:00 AM +0000,Known_within_1km,52.3545,-127.698
09/24/2010 07:00:00 AM +0000,Known_within_1_km,50.7053,-127.5062
08/31/2014 07:00:00 AM +0000,Known_within_15km,53.3319,-132.4149
09/24/2010 07:00:00 AM +0000,Known_within_5_km,50.4335,-127.4846
07/25/2013 07:00:00 AM +0000,Known_within_5_km,61.978,-143.168
11/25/2011 08:00:00 AM +0000,Known_within_5_km,50.5854,-127.0961
09/26/2010 07:00:00 AM +0000,Known_within_25_km,50.9975,-126.4039
12/22/2008 08:00:00 AM +0000,Known_within_25_km,1.3542,116.3816
10/18/2008 07:00:00 AM +0000,Known_within_50_km,0.7089,107.7503
06/09/2012 07:00:00 AM +0000,Known_within_15_km,60.0484,-130.9916
12/01/2011 08:00:00 AM +0000,Known_within_50_km,1.1346,97.5239
01/04/2014 08:00:00 AM +0000,Known_within_200_km,-11.6953,-71.9165
02/16/2014 08:00:00 AM +0000,Known_within_1km,58.5624,-137.0834
11/05/2013 08:00:00 AM +0000,Known_within_5_km,50.2405,-57.5886
12/03/2013 08:00:00 AM +0000,Known_within_5_km,50.2405,-57.5886
04/16/2007 07:00:00 AM +0000,Known_within_1_km,50.239,-57.5866
07/30/2008 07:00:00 AM +0000,Known_within_25_km,25.605999999999998,96.275
01/06/2015 08:00:00 AM +0000,Known_within_5km,25.6172,96.3005
07/15/2010 07:00:00 AM +0000,Known_within_25_km,25.6167,96.3167
07/04/2014 07:00:00 AM +0000,Known_within_5_km,25.6157,96.3167
06/26/2014 07:00:00 AM +0000,Known_within_15_km,49.9747,-94.3946
06/18/2011 07:00:00 AM +0000,Unknown,21.0,99.0
01/21/2013 08:00:00 AM +0000,Exact_Location,-43.5586,170.1794
01/21/2013 08:00:00 AM +0000,Exact_Location,-43.5611,170.1796
01/23/2013 08:00:00 AM +0000,Exact_Location,-43.5606,170.1806
01/05/2013 08:00:00 AM +0000,Exact_Location,-43.5698,170.1797
01/13/2008 08:00:00 AM +0000,Known_within_10_km,-43.7015,170.0645
01/09/2013 08:00:00 AM +0000,Known_within_1km,-43.643,170.15900000000002
11/16/2010 08:00:00 AM +0000,Known_within_50_km,-19.0587,178.2123
07/07/2012 07:00:00 AM +0000,Known_within_15_km,-1.601,123.5476
06/02/2012 07:00:00 AM +0000,Known_within_50_km,28.8254,96.1517
04/07/2013 07:00:00 AM +0000,Unknown,28.8254,96.1509
10/24/2013 07:00:00 AM +0000,Known_within_10_km,-16.4724,168.2362
10/06/2010 07:00:00 AM +0000,Known_within_15_km,1.8257,113.8995
02/15/2015 08:00:00 AM +0000,Known_within_5km,51.6446,-120.0755
09/16/2012 07:00:00 AM +0000,Known_within_50_km,33.303000000000004,77.8876
10/12/2010 07:00:00 AM +0000,Known_within_15_km,-1.8667,121.5
07/23/2007 07:00:00 AM +0000,Known_within_50_km,-1.824,121.5179
07/21/2007 07:00:00 AM +0000,Known_within_50_km,38.0,73.0
06/07/2013 07:00:00 AM +0000,Known_within_25_km,52.9903,-119.3106
03/30/2012 07:00:00 AM +0000,Known_within_1_km,-16.7873,177.5073
07/22/2014 07:00:00 AM +0000,Known_within_1km,65.0216,-16.6849
11/16/2010 08:00:00 AM +0000,Known_within_15_km,-17.3137,179.4104
08/18/2012 07:00:00 AM +0000,Known_within_5_km,32.2278,78.071
07/07/2010 07:00:00 AM +0000,Known_within_50_km,32.219,78.072
07/22/2013 07:00:00 AM +0000,Known_within_25_km,35.9672,109.0559
03/22/2011 07:00:00 AM +0000,Known_within_5_km,-39.0468,146.3552
02/21/2012 08:00:00 AM +0000,Known_within_10_km,3.7122,114.1991
01/22/2014 08:00:00 AM +0000,Known_within_10_km,3.7944,113.6308
09/02/2013 07:00:00 AM +0000,Known_within_5_km,50.6736,-125.712
07/01/2008 07:00:00 AM +0000,Known_within_10_km,53.03,-119.22
04/01/2012 07:00:00 AM +0000,Known_within_5_km,-16.6872,178.7081
07/10/2014 07:00:00 AM +0000,Known_within_5_km,65.9794,-21.4541
12/25/2011 08:00:00 AM +0000,Known_within_50_km,2.5871,112.5473
09/10/2013 07:00:00 AM +0000,Known_within_1_km,-44.0527,169.38
09/10/2013 07:00:00 AM +0000,Known_within_1_km,-44.0582,169.3808
09/30/2014 07:00:00 AM +0000,Known_within_25km,36.5891,109.5249
04/01/2007 07:00:00 AM +0000,Known_within_5_km,37.576,72.592
08/12/2012 07:00:00 AM +0000,Known_within_50_km,44.5259,-109.9704
08/27/2014 07:00:00 AM +0000,Known_within_1km,26.9226,107.3407
08/30/2014 07:00:00 AM +0000,Known_within_1km,26.9226,107.3407
07/13/2011 07:00:00 AM +0000,Unknown,30.081,101.0106
12/30/2013 08:00:00 AM +0000,Unknown,2.8961,112.0786
07/13/2011 07:00:00 AM +0000,Known_within_25_km,30.0315,101.0144
07/14/2011 07:00:00 AM +0000,Known_within_25_km,30.0315,101.0144
01/22/2014 08:00:00 AM +0000,Known_within_5_km,3.8355,113.7131
09/05/2013 07:00:00 AM +0000,Known_within_50_km,48.5035,-120.7111
08/08/2007 07:00:00 AM +0000,Known_within_15_km,21.5332,94.4332
07/04/2009 07:00:00 AM +0000,Known_within_50_km,26.026,97.3715
10/10/2014 07:00:00 AM +0000,Known_within_50km,36.5419,109.4662
10/08/2013 07:00:00 AM +0000,Known_within_1_km,43.7495,-109.9673
07/07/2013 07:00:00 AM +0000,Known_within_5_km,36.5851,109.4875
07/13/2013 07:00:00 AM +0000,Known_within_10_km,36.5851,109.4875
07/29/2009 07:00:00 AM +0000,Known_within_5_km,48.5608,-120.7708
08/10/2013 07:00:00 AM +0000,Known_within_50_km,48.5473,-120.7645
08/11/2013 07:00:00 AM +0000,Known_within_50_km,48.5473,-120.7645
07/03/2011 07:00:00 AM +0000,Unknown,34.1491,76.82600000000001
07/12/2012 07:00:00 AM +0000,Known_within_1_km,50.0804,-116.8792
